name,department,valid_from,valid_to
Melva Cogan,Training,2014-12-28 17:09:12,2018-05-17 17:05:44
Biddy Vickars,Research and Development,2016-12-10 11:20:52,2018-09-10 20:48:36
Eberto Suston,Engineering,2009-11-07 19:16:55,2018-05-21 04:32:01
Sarah Rudge,Legal,1981-06-12 05:00:36,2018-07-18 02:12:53
Ev Korpal,Business Development,2002-01-25 20:34:24,2018-06-14 01:36:13
Caryl New,Engineering,1987-06-24 16:43:15,2018-05-05 03:17:20
Grant A'field,Legal,1990-08-27 20:01:49,2018-06-25 00:23:02
Fawnia Stangoe,Services,2003-11-16 14:47:05,2018-07-12 04:08:38
Wilmar Vales,Training,2002-02-07 01:40:58,2018-07-21 05:41:32
Tracey Cokayne,Sales,1995-01-30 17:09:38,2018-05-16 22:03:53
Doralia Sudron,Marketing,1994-05-13 22:39:11,2018-03-11 10:55:36
Wayne Care,Accounting,2009-07-21 15:56:01,2017-12-29 10:33:02
Della Loody,Sales,2001-05-19 02:08:44,2017-10-12 04:19:16
Garwood Tift,Services,1983-01-14 14:27:09,2018-09-05 23:22:26
Rafael Gimblet,Research and Development,1980-04-23 22:36:10,2017-10-05 11:28:42
Ernestine Mein,Services,1976-01-17 09:07:16,2017-10-23 17:34:19
Misti Boles,Legal,1979-12-08 00:35:46,2018-08-11 14:51:43
Urban Snoding,Marketing,1986-01-01 15:05:58,2018-04-23 07:51:47
Jessalin Stigger,Accounting,1984-06-13 06:13:07,2018-05-04 05:52:16
Haroun Scolts,Services,1976-10-27 22:19:05,2018-03-16 18:50:49
Robbi Roxbrough,Product Management,1971-12-15 17:06:19,2018-08-01 21:09:50
Robert Shellcross,Marketing,2001-05-13 14:14:20,2017-11-13 08:16:02
Kean Wicklin,Legal,1987-02-05 05:55:42,2018-05-25 07:55:18
Leticia Siaskowski,Research and Development,1993-10-13 07:42:02,2018-06-22 10:01:20
Verina Martinson,Legal,1993-05-31 18:20:29,2018-06-15 12:10:44
Aurthur Ollenbuttel,Legal,2013-11-28 04:57:28,2018-06-11 21:35:27
Noel MacDermid,Sales,2004-10-06 16:27:28,2018-05-13 13:42:41
Killie Pinkerton,Services,2007-03-09 11:57:51,2018-03-09 21:29:54
Linc Dzenisenka,Services,1981-09-17 01:38:10,2018-06-13 21:42:50
Harmon Tremathack,Product Management,1977-05-24 04:04:31,2018-03-06 22:34:11
Jany Stile,Legal,1989-07-26 18:42:08,2018-01-22 17:46:06
Hewe O'Monahan,Marketing,1987-03-06 18:31:33,2017-11-16 08:55:04
Elsie Chrestien,Sales,2001-02-06 22:48:49,2018-07-20 01:23:22
Jessie Buttriss,Sales,1995-08-30 11:36:57,2018-05-28 20:46:43
Daryle Vost,Business Development,2005-06-01 20:53:57,2018-08-29 01:56:27
Dede Beetlestone,Sales,2007-03-25 18:55:16,2017-11-07 00:41:30
Cobby Bowcock,Business Development,2015-04-25 16:57:26,2018-10-01 15:09:22
Shellie Holdey,Product Management,2001-05-14 16:39:13,2018-02-26 08:03:30
Joni Pollastrone,Legal,1982-07-28 08:10:47,2018-06-25 01:54:48
Dorette Carless,Engineering,2011-06-30 11:26:13,2017-10-25 00:03:57
Austin Widmoor,Product Management,1983-05-04 08:00:35,2018-03-07 05:22:34
